doctorID,ORGANIZATION,NAME,Lastname,GENDER,specialization,ADDRESS,CITY,STATE,LAT,LON,dataset
2fcefb80-d587-3053-9512-d1d208c3662b,69176529-fd1f-3b3f-abce-a0a3626769eb,Janette321,Fisher429,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,42.375967,-71.118275,synthea
67e5d1f7-49ee-3489-81e1-9657deb2b194,5e765f2b-e908-3888-9fc7-df2cb87beb58,Chauncey770,Steuber698,M,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,41.931653,-71.294503,synthea
7b6bb97c-ff23-3e04-8e36-eea6987b8747,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Whitney250,Wyman904,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,42.700273,-71.161357,synthea
a7a478fe-d0a7-3b89-a959-fe708bb8edf9,e002090d-4e92-300e-b41e-7d1f21dee4c6,Wilfredo622,Medhurst46,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,42.375967,-71.118275,synthea
d1501808-0f32-32a5-9897-cd54f62a3884,ef6ab57c-ed94-3dbe-9861-812d515918b3,Tuan998,Fadel536,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,41.748854,-70.740536,synthea
3054a399-07dc-31cd-91c1-0d2f94bb21f5,49318f80-bd8b-3fc7-a096-ac43088b0c12,Bernard308,Carter549,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,42.327044,-72.67463,synthea
87e0b7a6-314d-30ee-ac4a-733e29c1e145,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Sancho742,Arevalo970,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,42.33196,-71.020173,synthea
c31279a9-0d8c-3d3e-8219-3ec0fc12d3e2,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Cecille691,Halvorson124,F,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,41.725351,-71.094162,synthea
75a77b0a-488e-3621-8158-a56f93bb4d09,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Jerold208,Spencer878,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,42.812141,-70.886646,synthea
1a9f3c4b-182c-3285-935c-700fdeb6269f,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Jesus702,Crona259,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,42.33196,-71.020173,synthea
